-0.499998440133334,10.103598190188
-0.499998440133334,11.8356435942203
-0.499998440133334,13.5676889982525
-0.499998440133334,17.6091282743277
-0.499998440133334,17.8978025083331
-0.499998440133334,18.4751509763438
-0.499998440133334,18.7638252103492
-0.499998440133333,5.77348468010745
-0.499998440133333,2.88674234005372
-0.499998440133333,3.1754165740591
-0.499998440133333,3.75276504206984
-0.499998440133333,4.04143927607521
-0.499998440133332,1.44337117002686
-0.499998440133332,0.577348468010745
-0.499998440133332,0.288674234005372
-0.499998440133332,0.577348468010745
-0.499998440133332,1.44337117002686
-0.499998440133332,0.288674234005372
-0.499998440133332,0.577348468010745
-0.499998440133332,0.288674234005372
-0.499998440133332,0.577348468010745
-0.499998440133332,1.44337117002686
-0.499998440133332,2.02071963803761
-0.499998440133332,2.88674234005372
-0.499998440133332,3.75276504206984
-0.499998440133332,4.61878774408596
-0.499998440133332,5.48481044610207
-0.499998440133332,5.77348468010745
-0.499998440133332,6.63950738212357
-0.499998440133332,7.21685585013431
-0.499998440133332,7.50553008413968
-0.499998440133332,8.08287855215042
-0.499998440133332,8.3715527861558
-0.499998440133332,8.94890125416654
-0.499998440133332,9.23757548817192
-0.499998440133332,9.81492395618266
-0.499998440133332,10.6809466581988
-0.499998440133332,10.6809466581988
-0.499998440133332,10.9696208922042
-0.499998440133332,11.5469693602149
-0.499998440133332,12.7016662962364
-0.499998440133332,13.2790147642471
-0.499998440133332,14.4337117002686
-0.499998440133332,15.0110601682794
-0.499998440133332,15.2997344022847
-0.499998440133332,15.8770828702955
-0.499998440133332,16.1657571043009
-0.499998440133332,16.7431055723116
-0.499998440133332,17.031779806317
-0.499998440133332,17.6091282743277
-0.499998440133332,20.2071963803761
-0.499998440133332,21.0732190823922
-0.499998440133332,21.3618933163976
-0.499998440133332,21.9392417844083
-0.499998440133332,22.8052644864244
-0.499998440133332,23.0939387204298
-0.499998440133332,23.6712871884405
-0.499998440133332,23.9599614224459
-0.499998440133332,25.4033325924728
-0.499998440133332,26.2693552944889
-0.499998440133332,26.5580295284943
-0.499998440133332,27.135377996505
-0.499998440133332,27.4240522305104
-0.499998440133332,28.0014006985211
-0.499998440133332,28.8674234005372
-0.499998440133332,29.1560976345426
-0.499998440133332,29.7334461025533
-0.499998440133332,30.0221203365587
-0.499998440133332,30.0221203365587
-0.499998440133332,31.4654915065856
-0.499998440133332,31.754165740591
-0.499998440133332,37.8163246547038
-0.499998440133332,38.3936731227145
-0.499998440133332,38.6823473567199
-0.499998440133332,39.548370058736
-0.499998440133332,40.1257185267467
-0.499998440133332,40.4143927607522
-0.499998440133332,41.857763930779
-0.499998440133332,42.7237866327951
-0.499998440133332,43.5898093348112
-0.499998440133332,44.4558320368273
-0.499998440133332,46.1878774408596
-0.499998440133332,47.9199228448918
-0.499998440133332,48.7859455469079
-0.499998440133332,49.651968248924
-0.499998440133332,50.5179909509401
-0.499998440133332,50.8066651849456
-0.499998440133332,51.3840136529563
-0.499998440133332,52.2500363549724
-0.499998440133332,52.5387105889778
-0.499998440133332,53.1160590569885
-0.499998440133332,53.9820817590046
-0.499998440133332,54.27075599301
-0.499998440133332,54.8481044610207
-0.499998440133332,55.7141271630368
-0.499998440133332,56.8688240990584
-0.499998440133332,57.4461725670691
-0.499998440133332,58.6008695030906
-0.499998440133332,59.1782179711013
-0.499998440133332,60.3329149071228
-0.499998440133332,60.9102633751336
-0.499998440133332,61.7762860771497
-0.499998440133332,62.0649603111551
-0.499998440133332,62.6423087791658
-0.499998440133332,63.5083314811819
-0.499998440133332,63.7970057151873
-0.499998440133332,64.374354183198
-0.499998440133332,64.6630284172034
-0.499998440133332,65.2403768852141
-0.499998440133332,65.5290511192196
-0.499998440133332,66.1063995872302
-0.499998440133332,66.3950738212356
-0.499998440133332,68.1271192252679
-0.499998440133332,68.7044676932786
-0.499998440133332,68.993141927284
-0.499998440133332,69.5704903952947
-0.499998440133332,69.8591646293002
-0.499998440133332,70.4365130973108
-0.499998440133332,70.7251873313163
-0.499998440133332,71.302535799327
-0.499998440133332,71.5912100333323
-0.499998440133332,72.4572327353485
-0.499998440133332,73.0345812033592
-0.499998440133332,1.15469693602149
-0.499998440133332,1.15469693602149
-0.499998440133332,1.15469693602149
-0.499998440133332,2.30939387204298
-0.499998440133332,2.02071963803761
-0.499998440133332,2.88674234005372
-0.499998440133332,3.1754165740591
-0.499998440133332,3.75276504206984
-0.499998440133332,4.04143927607521
-0.499998440133332,4.61878774408596
-0.499998440133332,4.90746197809133
-0.499998440133332,2.30939387204298
-0.499998440133331,4.90746197809133
-0.499998440133331,5.48481044610207
-0.499998440133331,6.35083314811819
-0.499998440133331,6.35083314811819
-0.499998440133331,6.63950738212357
-0.499998440133331,7.21685585013431
-0.499998440133331,8.08287855215042
-0.499998440133331,8.3715527861558
-0.499998440133331,8.3715527861558
-0.499998440133331,8.94890125416654
-0.49999844013333,9.81492395618266
-0.49999844013333,9.81492395618266
-0.49999844013333,10.103598190188
-0.49999844013333,12.412992062231
-0.49999844013333,14.1450374662632
-0.49999844013333,15.0110601682794
-0.49999844013333,15.8770828702955
-0.49999844013333,16.7431055723116
-0.49999844013333,18.4751509763438
-0.49999844013333,18.7638252103492
-0.499998440133329,17.031779806317
-0.499998440133329,17.6091282743277
-0.499998440133329,17.8978025083331
-0.499998440133329,19.3411736783599
-0.499998440133329,19.6298479123653
-0.499998440133329,20.4958706143814
-0.499998440133329,21.0732190823922
-0.499998440133329,22.2279160184137
-0.499998440133329,23.0939387204298
-0.499998440133329,23.6712871884405
-0.499998440133329,24.5373098904566
-0.499998440133329,24.825984124462
-0.499998440133329,25.6920068264781
-0.499998440133329,26.2693552944889
-0.499998440133329,26.5580295284943
-0.499998440133329,27.135377996505
-0.499998440133329,28.2900749325265
-0.499998440133329,28.8674234005372
-0.499998440133329,29.1560976345426
-0.499998440133329,29.7334461025533
-0.499998440133329,30.5994688045695
-0.499998440133329,30.8881430385749
-0.499998440133329,31.754165740591
-0.499998440133329,36.9503019526877
-0.499998440133327,16.1657571043009
-0.499998440133327,18.4751509763438
-0.499998440133325,19.3411736783599
-0.499998440133325,20.2071963803761
-0.499998440133325,21.9392417844083
-0.499998440133325,22.8052644864244
-0.499998440133325,24.5373098904566
-0.499998440133325,25.4033325924728
-0.499998440133325,28.0014006985211
-0.499998440133325,30.5994688045695
-0.499998440133325,31.4654915065856
-0.499998440133325,32.3315142086017
-0.499998440133325,32.6201884426071
-0.499998440133325,33.1975369106178
-0.499998440133325,33.4862111446232
-0.499998440133325,34.0635596126339
-0.499998440133325,34.3522338466393
-0.499998440133325,34.92958231465
-0.499998440133325,35.2182565486554
-0.499998440133325,35.7956050166662
-0.499998440133325,36.0842792506716
-0.499998440133325,36.6616277186823
-0.499998440133325,37.5276504206984
-0.499998440133325,37.8163246547038
-0.499998440133325,38.6823473567199
-0.499998440133325,39.2596958247306
-0.499998440133325,39.548370058736
-0.499998440133325,40.4143927607522
-0.499998440133325,40.9917412287629
-0.499998440133325,41.2804154627683
-0.499998440133325,41.857763930779
-0.499998440133325,42.1464381647844
-0.499998440133325,42.1464381647844
-0.499998440133325,42.7237866327951
-0.499998440133325,43.0124608668005
-0.499998440133325,43.0124608668005
-0.499998440133325,43.5898093348112
-0.499998440133325,43.8784835688166
-0.499998440133325,44.4558320368273
-0.499998440133325,44.7445062708327
-0.499998440133325,45.3218547388434
-0.499998440133325,45.6105289728489
-0.499998440133325,46.1878774408596
-0.499998440133325,46.476551674865
-0.499998440133325,47.0539001428757
-0.499998440133325,47.3425743768811
-0.499998440133325,47.3425743768811
-0.499998440133325,47.9199228448918
-0.499998440133325,48.2085970788972
-0.499998440133325,48.2085970788972
-0.499998440133325,49.0746197809133
-0.499998440133325,49.651968248924
-0.499998440133325,49.9406424829294
-0.499998440133325,50.5179909509401
-0.499998440133325,51.3840136529563
-0.499998440133325,51.6726878869617
-0.499998440133325,52.2500363549724
-0.499998440133325,52.5387105889778
-0.499998440133325,53.1160590569885
-0.499998440133325,53.4047332909939
-0.499998440133325,53.4047332909939
-0.499998440133325,53.9820817590046
-0.499998440133325,54.8481044610207
-0.499998440133325,55.1367786950261
-0.499998440133325,56.0028013970423
-0.499998440133325,56.0028013970423
-0.499998440133325,56.580149865053
-0.499998440133325,57.7348468010745
-0.499998440133325,57.7348468010745
-0.499998440133325,57.7348468010745
-0.499998440133325,58.3121952690852
-0.499998440133325,58.6008695030906
-0.499998440133325,59.4668922051067
-0.499998440133325,59.4668922051067
-0.499998440133325,60.0442406731174
-0.499998440133325,61.198937609139
-0.499998440133325,61.198937609139
-0.499998440133325,62.9309830131712
-0.499998440133325,62.9309830131712
-0.499998440133325,63.7970057151873
-0.499998440133325,64.6630284172034
-0.499998440133325,66.3950738212356
-0.499998440133325,67.2610965232518
-0.499998440133325,68.993141927284
-0.499998440133325,69.8591646293001
-0.499998440133325,71.302535799327
-0.499998440133325,71.5912100333324
-0.499998440133325,72.4572327353485
-0.499998440133325,73.0345812033592
-0.499998440133325,73.3232554373646
-0.499998440133325,73.9006039053753
-0.499998440133325,74.7666266073915
-0.499998440133325,75.0553008413968
-0.499998440133325,75.0553008413969
-0.499998440133325,75.6326493094075
-0.499998440133325,75.6326493094076
-0.499998440133325,75.9213235434129
-0.499998440133325,75.921323543413
-0.499998440133325,76.4986720114237
-0.499998440133325,76.787346245429
-0.499998440133325,77.3646947134398
-0.499998440133325,77.6533689474452
-0.499998440133325,78.2307174154559
-0.499998440133325,78.5193916494613
-0.499998440133325,79.096740117472
-0.499998440133325,79.3854143514774
-0.499998440133325,79.9627628194881
-0.499998440133325,79.9627628194882
-0.499998440133325,80.2514370534935
-0.499998440133325,80.2514370534936
-0.499998440133325,80.8287855215042
-0.499998440133325,80.8287855215043
-0.499998440133325,81.1174597555096
-0.499998440133325,81.1174597555097
-0.499998440133325,81.6948082235204
-0.499998440133325,81.9834824575257
-0.499998440133325,81.9834824575258
-0.499998440133325,82.5608309255365
-0.499998440133325,82.5608309255365
-0.499998440133325,82.8495051595418
-0.499998440133325,83.4268536275526
-0.499998440133325,83.4268536275526
-0.499998440133325,83.4268536275526
-0.499998440133325,83.715527861558
-0.499998440133325,83.715527861558
-0.499998440133325,84.2928763295687
-0.499998440133325,84.5815505635741
-0.499998440133325,85.1588990315848
-0.499998440133325,85.1588990315849
-0.499998440133325,85.4475732655902
-0.499998440133325,85.4475732655903
-0.499998440133325,86.0249217336009
-0.499998440133325,86.024921733601
-0.499998440133325,86.3135959676063
-0.499998440133325,86.8909444356171
-0.499998440133325,87.1796186696224
-0.499998440133325,87.7569671376332
-0.499998440133325,88.0456413716386
-0.499998440133325,88.9116640736547
-0.499998440133325,89.4890125416654
-0.499998440133325,89.7776867756708
-0.499998440133325,90.3550352436815
-0.499998440133325,90.6437094776869
-0.499998440133325,90.643709477687
-0.499998440133325,91.2210579456976
-0.499998440133325,91.2210579456977
-0.499998440133325,91.509732179703
-0.499998440133325,92.0870806477137
-0.499998440133325,92.0870806477138
-0.499998440133325,92.3757548817192
-0.499998440133325,92.3757548817192
-0.499998440133325,92.9531033497299
-0.499998440133325,93.2417775837353
-0.499998440133325,93.819126051746
-0.499998440133325,93.819126051746
-0.499998440133325,93.819126051746
-0.499998440133325,94.1078002857514
-0.499998440133325,94.1078002857514
-0.499998440133325,94.6851487537621
-0.499998440133325,94.6851487537621
-0.499998440133325,94.9738229877675
-0.499998440133325,95.5511714557782
-0.499998440133325,95.5511714557783
-0.499998440133325,95.8398456897836
-0.499998440133325,95.8398456897837
-0.499998440133325,96.4171941577943
-0.499998440133325,96.4171941577944
-0.499998440133325,96.7058683917997
-0.499998440133325,97.2832168598105
-0.499998440133325,97.5718910938159
-0.499998440133325,98.1492395618266
-0.499998440133325,98.437913795832
-0.499998440133325,99.3039364978481
-0.499998440133325,99.8812849658589
-0.499998440133325,100.169959199864
-0.499998440133325,100.169959199864
-0.499998440133325,100.747307667875
-0.499998440133325,100.747307667875
-0.499998440133325,101.03598190188
-0.499998440133325,101.03598190188
-0.499998440133325,101.613330369891
-0.499998440133325,101.902004603896
-0.499998440133325,101.902004603896
-0.499998440133325,102.479353071907
-0.499998440133325,102.479353071907
-0.499998440133325,102.768027305913
-0.499998440133325,102.768027305913
-0.499998440133325,103.345375773923
-0.499998440133325,103.345375773923
-0.499998440133325,103.634050007929
-0.499998440133325,103.634050007929
-0.499998440133325,104.211398475939
-0.499998440133325,104.211398475939
-0.499998440133325,104.211398475939
-0.499998440133325,104.500072709945
-0.499998440133325,104.500072709945
-0.499998440133325,105.077421177956
-0.499998440133325,105.366095411961
-0.499998440133325,105.366095411961
-0.499998440133325,105.943443879972
-0.499998440133325,105.943443879972
-0.499998440133325,106.232118113977
-0.499998440133325,106.232118113977
-0.499998440133325,106.809466581988
-0.499998440133325,107.098140815993
-0.499998440133325,107.964163518009
-0.499998440133325,108.54151198602
-0.499998440133325,108.830186220025
-0.499998440133325,109.407534688036
-0.499998440133325,109.696208922041
-0.499998440133325,110.273557390052
-0.499998440133325,110.562231624058
-0.499998440133325,110.562231624058
-0.499998440133325,111.139580092068
-0.499998440133325,111.139580092068
-0.499998440133325,111.428254326074
-0.499998440133325,112.005602794084
-0.499998440133325,112.005602794084
-0.499998440133325,112.29427702809
-0.499998440133325,112.29427702809
-0.499998440133325,112.871625496101
-0.499998440133325,112.871625496101
-0.499998440133325,113.160299730106
-0.499998440133325,113.737648198117
-0.499998440133325,114.026322432122
-0.499998440133325,114.026322432122
-0.499998440133325,114.603670900133
-0.499998440133325,114.603670900133
-0.499998440133325,114.603670900133
-0.499998440133325,114.892345134138
-0.499998440133325,115.469693602149
-0.499998440133325,115.469693602149
-0.499998440133325,115.758367836154
-0.499998440133325,115.758367836154
-0.499998440133325,116.335716304165
-0.499998440133325,116.62439053817
-0.499998440133325,117.201739006181
-0.499998440133325,118.067761708197
-0.499998440133325,118.356435942203
-0.499998440133325,118.933784410213
-0.499998440133325,119.222458644219
-0.499998440133325,119.79980711223
-0.499998440133325,120.088481346235
-0.499998440133325,120.665829814246
-0.499998440133325,120.665829814246
-0.499998440133325,120.954504048251
-0.499998440133325,120.954504048251
-0.499998440133325,121.531852516262
-0.499998440133325,121.531852516262
-0.499998440133325,121.820526750267
-0.499998440133325,122.397875218278
-0.499998440133325,122.397875218278
-0.499998440133325,122.686549452283
-0.499998440133325,122.686549452283
-0.499998440133325,123.263897920294
-0.499998440133325,123.263897920294
-0.499998440133325,123.552572154299
-0.499998440133325,123.552572154299
-0.499998440133325,124.12992062231
-0.499998440133325,124.12992062231
-0.499998440133325,124.418594856315
-0.499998440133325,124.418594856316
-0.499998440133325,124.995943324326
-0.499998440133325,125.284617558332
-0.499998440133325,125.284617558332
-0.499998440133325,125.861966026342
-0.499998440133325,125.861966026342
-0.499998440133325,126.150640260348
-0.499998440133325,126.150640260348
-0.499998440133325,126.727988728358
-0.499998440133325,127.016662962364
-0.499998440133325,127.016662962364
-0.499998440133325,127.594011430375
-0.499998440133325,127.594011430375
-0.499998440133325,127.88268566438
-0.499998440133325,128.460034132391
-0.499998440133325,128.748708366396
-0.499998440133325,128.748708366396
-0.499998440133325,129.326056834407
-0.499998440133325,129.614731068412
-0.499998440133325,130.192079536423
-0.499998440133325,130.480753770428
-0.499998440133325,131.058102238439
-0.499998440133325,131.346776472444
-0.499998440133325,131.346776472445
-0.499998440133325,131.924124940455
-0.499998440133325,132.212799174461
-0.499998440133325,132.212799174461
-0.499998440133325,132.790147642471
-0.499998440133325,133.078821876477
-0.499998440133325,133.656170344487
-0.499998440133325,133.944844578493
-0.499998440133325,133.944844578493
-0.499998440133325,134.522193046504
-0.499998440133325,134.810867280509
-0.499998440133325,134.810867280509
-0.499998440133325,135.38821574852
-0.499998440133325,135.676889982525
-0.499998440133325,135.676889982525
-0.499998440133325,136.254238450536
-0.499998440133325,136.542912684541
-0.499998440133325,137.120261152552
-0.499998440133325,137.408935386557
-0.499998440133325,137.986283854568
-0.499998440133325,138.274958088573
-0.499998440133325,138.274958088573
-0.499998440133325,138.852306556584
-0.499998440133325,139.140980790589
-0.499998440133325,139.7183292586
-0.499998440133325,139.7183292586
-0.499998440133325,140.007003492606
-0.499998440133325,140.584351960616
-0.499998440133325,140.873026194622
-0.499998440133325,141.450374662632
-0.499998440133325,141.450374662632
-0.499998440133325,141.739048896638
-0.499998440133325,141.739048896638
-0.499998440133325,142.316397364649
-0.499998440133325,142.605071598654
-0.499998440133325,143.182420066665
-0.499998440133325,143.182420066665
-0.499998440133325,143.47109430067
-0.499998440133325,144.048442768681
-0.499998440133325,144.337117002686
-0.499998440133325,144.914465470697
-0.499998440133325,145.203139704702
-0.499998440133325,145.203139704702
-0.499998440133325,145.780488172713
-0.499998440133325,145.780488172713
-0.499998440133325,146.069162406718
-0.499998440133325,146.646510874729
-0.499998440133325,146.646510874729
-0.499998440133318,48.7859455469079
-0.499998440133318,74.1892781393807
-0.499998440133311,75.6326493094076
-0.499998440133311,77.3646947134397
-0.499998440133311,78.2307174154559
-0.499998440133311,78.5193916494613
-0.499998440133311,79.096740117472
-0.499998440133311,84.2928763295687
-0.499998440133311,84.5815505635741
-0.499998440133311,86.890944435617
-0.499998440133311,87.7569671376332
-0.499998440133311,88.6229898396493
-0.499998440133311,88.6229898396493
-0.499998440133311,88.9116640736547
-0.499998440133311,89.4890125416654
-0.499998440133311,90.3550352436816
-0.499998440133311,92.9531033497299
-0.499998440133311,94.9738229877675
-0.499998440133311,97.2832168598104
-0.499998440133311,99.0152622638427
-0.499998440133311,99.0152622638427
-0.499998440133311,99.3039364978481
-0.499998440133311,103.345375773923
-0.499998440133311,105.366095411961
-0.499998440133311,107.675489284004
-0.499998440133311,107.675489284004
-0.499998440133311,109.407534688036
-0.499998440133311,109.696208922041
-0.499998440133311,111.428254326074
-0.499998440133311,113.737648198117
-0.499998440133311,115.758367836154
-0.499998440133311,116.335716304165
-0.499998440133311,117.201739006181
-0.499998440133311,117.490413240187
-0.499998440133311,118.067761708197
-0.499998440133311,118.933784410213
-0.499998440133311,119.79980711223
-0.499998440133311,122.397875218278
-0.499998440133311,123.552572154299
-0.499998440133311,126.727988728358
-0.499998440133311,127.88268566438
-0.499998440133311,129.614731068412
-0.499998440133311,131.058102238439
-0.499998440133311,132.212799174461
-0.499998440133311,133.944844578493
-0.499998440133311,135.38821574852
-0.499998440133311,137.120261152552
-0.499998440133311,138.274958088573
-0.499998440133311,140.007003492606
-0.499998440133311,141.450374662632
-0.499998440133311,144.337117002686
-0.499998440133311,146.069162406718
-0.249999220066755,147.079522225737
-0.249999220066684,123.119560803291
-0.249999220066677,16.5987684553089
-0.249999220066677,17.464791157325
-0.249999220066677,19.774185029368
-0.249999220066677,20.0628592633734
-0.249999220066677,21.5062304334002
-0.249999220066677,21.7949046674056
-0.249999220066677,22.3722531354164
-0.249999220066677,24.392972773454
-0.249999220066677,24.9703212414647
-0.249999220066677,25.8363439434808
-0.249999220066677,26.9910408795023
-0.249999220066677,27.5683893475131
-0.249999220066677,28.4344120495292
-0.249999220066677,31.0324801555775
-0.249999220066675,15.7327457532928
-0.249999220066675,17.1761169233197
-0.249999220066675,18.0421396253358
-0.249999220066675,18.3308138593411
-0.249999220066673,19.1968365613573
-0.249999220066673,20.6402077313841
-0.249999220066673,20.9288819653895
-0.249999220066673,21.7949046674056
-0.249999220066673,22.6609273694217
-0.249999220066673,23.2382758374325
-0.249999220066673,23.5269500714378
-0.249999220066673,24.1042985394486
-0.249999220066673,24.392972773454
-0.249999220066673,25.2589954754701
-0.249999220066673,26.1250181774862
-0.249999220066673,26.7023666454969
-0.249999220066673,26.9910408795023
-0.249999220066673,27.8570635815184
-0.249999220066673,28.7230862835345
-0.249999220066673,29.3004347515453
-0.249999220066673,29.5891089855507
-0.249999220066673,30.1664574535614
-0.249999220066673,30.4551316875668
-0.249999220066673,31.3211543895829
-0.249999220066673,31.8985028575936
-0.24999922006667,42.290775281787
-0.24999922006667,43.4454722178085
-0.24999922006667,44.0228206858193
-0.24999922006667,45.7548660898515
-0.24999922006667,47.4869114938837
-0.24999922006667,48.6416084299052
-0.24999922006667,49.218956897916
-0.24999922006667,56.1471385140449
-0.24999922006667,62.2092974281577
-0.24999922006667,65.9620624702276
-0.24999922006667,67.6941078742598
-0.24999922006667,70.0035017463028
-0.24999922006667,71.735547150335
-0.24999922006667,73.4675925543673
-0.24999922006667,74.6222894903887
-0.24999922006667,75.1996379583995
-0.24999922006667,76.9316833624317
-0.24999922006667,78.0863802984532
-0.24999922006667,78.663728766464
-0.24999922006667,79.8184257024855
-0.24999922006667,80.3957741704962
-0.24999922006667,81.5504711065177
-0.24999922006667,82.4164938085338
-0.24999922006667,82.9938422765446
-0.24999922006667,85.8805846165983
-0.24999922006667,86.457933084609
-0.24999922006667,86.457933084609
-0.24999922006667,87.6126300206305
-0.24999922006667,89.3446754246627
-0.24999922006667,89.9220238926735
-0.24999922006667,90.2106981266789
-0.24999922006667,91.076720828695
-0.24999922006667,92.5200919987218
-0.24999922006667,92.8087662327272
-0.24999922006667,93.386114700738
-0.24999922006667,95.1181601047702
-0.24999922006667,96.2728570407917
-0.24999922006667,96.8502055088024
-0.24999922006667,96.8502055088024
-0.24999922006667,100.314296316867
-0.24999922006667,100.602970550872
-0.24999922006667,101.468993252888
-0.24999922006667,102.046341720899
-0.24999922006667,102.912364422915
-0.24999922006667,103.778387124931
-0.24999922006667,104.933084060953
-0.24999922006667,105.510432528964
-0.24999922006667,106.665129464985
-0.24999922006667,107.242477932996
-0.24999922006667,110.70656874106
-0.24999922006667,111.572591443076
-0.24999922006667,112.727288379098
-0.24999922006667,113.304636847109
-0.24999922006667,113.304636847109
-0.24999922006667,114.45933378313
-0.24999922006667,116.191379187162
-0.24999922006667,116.768727655173
-0.24999922006667,117.057401889178
-0.24999922006667,117.634750357189
-0.24999922006667,117.923424591195
-0.24999922006667,118.789447293211
-0.24999922006667,119.655469995227
-0.24999922006667,120.232818463238
-0.24999922006667,121.387515399259
-0.24999922006667,124.851606207324
-0.24999922006667,126.583651611356
-0.24999922006667,128.027022781383
-0.24999922006667,128.893045483399
-0.24999922006667,130.04774241942
-0.24999922006667,130.625090887431
-0.24999922006667,130.913765121436
-0.24999922006667,131.779787823452
